title	original_language	release_date	runtime	status	genres
Orphan: First Kill	en	7/27/2022	99	Released	Horror, Thriller
Beast	en	8/11/2022	93	Released	Adventure, Drama, Horror
Smile	en	9/23/2022	115	Released	Horror, Mystery, Thriller
The Black Phone	en	6/22/2022	103	Released	Horror, Thriller
Presences	es	9/7/2022	0	Released	Horror
SonrГ­e	es	8/18/2022	0	Released	Horror, Thriller
Jeepers Creepers: Reborn	en	9/15/2022	88	Released	Horror, Mystery, Thriller
Nope	en	7/20/2022	130	Released	Horror, Mystery, Science Fiction, Thriller
